Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
738¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":66,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Program
864¿VariableDeclarator¿¿1275¿v89¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
865¿CallExpression¿¿1275¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
866¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
867¿Identifier¿¿1275¿v88¿¿¿¿¿Identifier
868¿Identifier¿¿1275¿bind¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
869¿Identifier¿¿1275¿p¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
870¿ExpressionStatement¿¿1275¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ExpressionStatement
871¿AssignmentExpression¿=¿1275¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿AssignmentExpression
872¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
873¿Identifier¿¿1275¿child¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
874¿Identifier¿¿1275¿catch¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
875¿Identifier¿¿1275¿v89¿¿¿¿¿Identifier
876¿VariableDeclarator¿¿1275¿v90¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
877¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
878¿Identifier¿¿1275¿child¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
879¿Identifier¿¿1275¿stdin¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
880¿VariableDeclarator¿¿1275¿v91¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
881¿BinaryExpression¿instanceof¿1275¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿BinaryExpression
882¿Identifier¿¿1275¿v90¿¿¿¿¿Identifier
883¿Identifier¿¿1275¿Stream¿¿¿{"start":{"line":30,"column":29},"end":{"line":30,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
884¿IfStatement¿¿1275¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿IfStatement
885¿Identifier¿¿1275¿v91¿¿¿¿¿Identifier
886¿VariableDeclarator¿¿1275¿v92¿¿¿{"start":{"line":30,"column":58},"end":{"line":30,"column":69},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
887¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":30,"column":58},"end":{"line":30,"column":69},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
888¿Identifier¿¿1275¿child¿¿¿{"start":{"line":30,"column":58},"end":{"line":30,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
889¿Identifier¿¿1275¿stdin¿¿¿{"start":{"line":30,"column":64},"end":{"line":30,"column":69},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
890¿VariableDeclarator¿¿1275¿v93¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
891¿CallExpression¿¿1275¿¿¿¿{"start":{"line":30,"column":51},"end":{"line":30,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
892¿Identifier¿¿1275¿stream¿¿¿{"start":{"line":30,"column":51},"end":{"line":30,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
893¿Identifier¿¿1275¿v92¿¿¿¿¿Identifier
894¿ExpressionStatement¿¿1275¿¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ExpressionStatement
895¿AssignmentExpression¿=¿1275¿¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿AssignmentExpression
896¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
897¿Identifier¿¿1275¿child¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
898¿Identifier¿¿1275¿stdin¿¿¿{"start":{"line":30,"column":43},"end":{"line":30,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
899¿Identifier¿¿1275¿v93¿¿¿¿¿Identifier
900¿BlockStatement¿¿1275¿¿¿¿¿¿BlockStatement
901¿VariableDeclarator¿¿1275¿v94¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
902¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
903¿Identifier¿¿1275¿child¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
904¿Identifier¿¿1275¿stdout¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
905¿VariableDeclarator¿¿1275¿v95¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
906¿BinaryExpression¿instanceof¿1275¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿BinaryExpression
907¿Identifier¿¿1275¿v94¿¿¿¿¿Identifier
908¿Identifier¿¿1275¿Stream¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
909¿IfStatement¿¿1275¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿IfStatement
910¿Identifier¿¿1275¿v95¿¿¿¿¿Identifier
911¿VariableDeclarator¿¿1275¿v96¿¿¿{"start":{"line":31,"column":60},"end":{"line":31,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
912¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":31,"column":60},"end":{"line":31,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
913¿Identifier¿¿1275¿child¿¿¿{"start":{"line":31,"column":60},"end":{"line":31,"column":65},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
914¿Identifier¿¿1275¿stdout¿¿¿{"start":{"line":31,"column":66},"end":{"line":31,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
915¿VariableDeclarator¿¿1275¿v97¿¿¿{"start":{"line":31,"column":38},"end":{"line":31,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
916¿CallExpression¿¿1275¿¿¿¿{"start":{"line":31,"column":53},"end":{"line":31,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
917¿Identifier¿¿1275¿stream¿¿¿{"start":{"line":31,"column":53},"end":{"line":31,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
918¿Identifier¿¿1275¿v96¿¿¿¿¿Identifier
919¿ExpressionStatement¿¿1275¿¿¿¿{"start":{"line":31,"column":38},"end":{"line":31,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ExpressionStatement
920¿AssignmentExpression¿=¿1275¿¿¿¿{"start":{"line":31,"column":38},"end":{"line":31,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿AssignmentExpression
921¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":31,"column":38},"end":{"line":31,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
922¿Identifier¿¿1275¿child¿¿¿{"start":{"line":31,"column":38},"end":{"line":31,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
923¿Identifier¿¿1275¿stdout¿¿¿{"start":{"line":31,"column":44},"end":{"line":31,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
924¿Identifier¿¿1275¿v97¿¿¿¿¿Identifier
925¿BlockStatement¿¿1275¿¿¿¿¿¿BlockStatement
926¿VariableDeclarator¿¿1275¿v98¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
927¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
928¿Identifier¿¿1275¿child¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
929¿Identifier¿¿1275¿stderr¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
930¿VariableDeclarator¿¿1275¿v99¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
931¿BinaryExpression¿instanceof¿1275¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿BinaryExpression
932¿Identifier¿¿1275¿v98¿¿¿¿¿Identifier
933¿Identifier¿¿1275¿Stream¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
934¿IfStatement¿¿1275¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿IfStatement
935¿Identifier¿¿1275¿v99¿¿¿¿¿Identifier
936¿VariableDeclarator¿¿1275¿v100¿¿¿{"start":{"line":32,"column":60},"end":{"line":32,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
937¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":32,"column":60},"end":{"line":32,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
938¿Identifier¿¿1275¿child¿¿¿{"start":{"line":32,"column":60},"end":{"line":32,"column":65},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
939¿Identifier¿¿1275¿stderr¿¿¿{"start":{"line":32,"column":66},"end":{"line":32,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
940¿VariableDeclarator¿¿1275¿v101¿¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
941¿CallExpression¿¿1275¿¿¿¿{"start":{"line":32,"column":53},"end":{"line":32,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
942¿Identifier¿¿1275¿stream¿¿¿{"start":{"line":32,"column":53},"end":{"line":32,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
943¿Identifier¿¿1275¿v100¿¿¿¿¿Identifier
944¿ExpressionStatement¿¿1275¿¿¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ExpressionStatement
945¿AssignmentExpression¿=¿1275¿¿¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":73},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿AssignmentExpression
946¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
947¿Identifier¿¿1275¿child¿¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
948¿Identifier¿¿1275¿stderr¿¿¿{"start":{"line":32,"column":44},"end":{"line":32,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
949¿Identifier¿¿1275¿v101¿¿¿¿¿Identifier
950¿BlockStatement¿¿1275¿¿¿¿¿¿BlockStatement
951¿VariableDeclarator¿¿1275¿v105¿¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":77},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
952¿ArrowFunctionExpression¿¿1275¿¿¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":77},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ArrowFunctionExpression
953¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
954¿VariableDeclarator¿¿1285¿v103¿¿¿{"start":{"line":33,"column":55},"end":{"line":33,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
955¿ArrowFunctionExpression¿¿1285¿¿¿¿{"start":{"line":33,"column":55},"end":{"line":33,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ArrowFunctionExpression
956¿Identifier¿¿0¿code¿¿¿{"start":{"line":33,"column":55},"end":{"line":33,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
957¿VariableDeclarator¿¿1287¿v102¿¿¿{"start":{"line":33,"column":63},"end":{"line":33,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
958¿CallExpression¿¿1287¿¿¿¿{"start":{"line":33,"column":63},"end":{"line":33,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
959¿Identifier¿¿1287¿resolve¿¿¿{"start":{"line":33,"column":63},"end":{"line":33,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
960¿Identifier¿¿1287¿code¿¿¿{"start":{"line":33,"column":71},"end":{"line":33,"column":75},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
961¿ReturnStatement¿¿1287¿¿¿¿¿¿ReturnStatement
962¿Identifier¿¿1287¿v102¿¿¿¿¿Identifier
963¿BlockStatement¿¿1287¿¿¿¿¿¿BlockStatement
964¿VariableDeclarator¿¿1285¿v104¿¿¿{"start":{"line":33,"column":38},"end":{"line":33,"column":77},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
965¿CallExpression¿¿1285¿¿¿¿{"start":{"line":33,"column":38},"end":{"line":33,"column":77},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
966¿MemberExpression¿¿1285¿¿¿¿{"start":{"line":33,"column":38},"end":{"line":33,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
967¿Identifier¿¿1285¿child¿¿¿{"start":{"line":33,"column":38},"end":{"line":33,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
968¿Identifier¿¿1285¿on¿¿¿{"start":{"line":33,"column":44},"end":{"line":33,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
969¿Literal¿string¿1285¿¿'exit'¿¿{"start":{"line":33,"column":47},"end":{"line":33,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Literal
970¿Identifier¿¿1285¿v103¿¿¿¿¿Identifier
971¿ReturnStatement¿¿1285¿¿¿¿¿¿ReturnStatement
972¿Identifier¿¿1285¿v104¿¿¿¿¿Identifier
973¿BlockStatement¿¿1285¿¿¿¿¿¿BlockStatement
974¿ExpressionStatement¿¿1275¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":78},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ExpressionStatement
975¿AssignmentExpression¿=¿1275¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":78},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿AssignmentExpression
976¿MemberExpression¿¿1275¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
977¿Identifier¿¿1275¿child¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
978¿Identifier¿¿1275¿code¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
979¿NewExpression¿¿1275¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":78},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿NewExpression
980¿Identifier¿¿1275¿Promise¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
981¿Identifier¿¿1275¿v105¿¿¿¿¿Identifier
982¿VariableDeclarator¿¿1275¿v109¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":91},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
983¿ArrowFunctionExpression¿¿1275¿¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":91},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ArrowFunctionExpression
984¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
985¿VariableDeclarator¿¿1289¿v107¿¿¿{"start":{"line":34,"column":57},"end":{"line":34,"column":90},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
986¿ArrowFunctionExpression¿¿1289¿¿¿¿{"start":{"line":34,"column":57},"end":{"line":34,"column":90},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿ArrowFunctionExpression
987¿Identifier¿¿0¿code¿¿¿{"start":{"line":34,"column":58},"end":{"line":34,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
988¿Identifier¿¿0¿signal¿¿¿{"start":{"line":34,"column":64},"end":{"line":34,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
989¿VariableDeclarator¿¿1291¿v106¿¿¿{"start":{"line":34,"column":75},"end":{"line":34,"column":90},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
990¿CallExpression¿¿1291¿¿¿¿{"start":{"line":34,"column":75},"end":{"line":34,"column":90},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
991¿Identifier¿¿1291¿resolve¿¿¿{"start":{"line":34,"column":75},"end":{"line":34,"column":82},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
992¿Identifier¿¿1291¿signal¿¿¿{"start":{"line":34,"column":83},"end":{"line":34,"column":89},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
993¿ReturnStatement¿¿1291¿¿¿¿¿¿ReturnStatement
994¿Identifier¿¿1291¿v106¿¿¿¿¿Identifier
995¿BlockStatement¿¿1291¿¿¿¿¿¿BlockStatement
996¿VariableDeclarator¿¿1289¿v108¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":91},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿VariableDeclarator
997¿CallExpression¿¿1289¿¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":91},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿CallExpression
998¿MemberExpression¿¿1289¿¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿MemberExpression
999¿Identifier¿¿1289¿child¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
1000¿Identifier¿¿1289¿on¿¿¿{"start":{"line":34,"column":46},"end":{"line":34,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/shellkit/childProcess.js"}¿¿Identifier
