Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
821¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":79,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Program
955¿Identifier¿¿1471¿message¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
956¿Identifier¿¿1471¿reply¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
957¿Identifier¿¿1471¿v121¿¿¿¿¿Identifier
958¿ReturnStatement¿¿1471¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ReturnStatement
959¿Identifier¿¿1471¿v122¿¿¿¿¿Identifier
960¿BlockStatement¿¿1471¿¿¿¿{"start":{"line":22,"column":37},"end":{"line":24,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿BlockStatement
961¿VariableDeclarator¿¿1471¿validActions¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
962¿ArrayExpression¿¿1471¿¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ArrayExpression
963¿Literal¿string¿1471¿¿'start'¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
964¿Literal¿string¿1471¿¿'stop'¿¿{"start":{"line":26,"column":35},"end":{"line":26,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
965¿Literal¿string¿1471¿¿'restart'¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
966¿VariableDeclarator¿¿1471¿v123¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
967¿CallExpression¿¿1471¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
968¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
969¿Identifier¿¿1471¿validActions¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
970¿Identifier¿¿1471¿includes¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
971¿Identifier¿¿1471¿action¿¿¿{"start":{"line":27,"column":31},"end":{"line":27,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
972¿VariableDeclarator¿¿1471¿v124¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
973¿UnaryExpression¿!¿1471¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿UnaryExpression
974¿Identifier¿¿1471¿v123¿¿¿¿¿Identifier
975¿IfStatement¿¿1471¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿IfStatement
976¿Identifier¿¿1471¿v124¿¿¿¿¿Identifier
977¿VariableDeclarator¿¿1471¿v125¿¿¿{"start":{"line":28,"column":86},"end":{"line":28,"column":109},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
978¿CallExpression¿¿1471¿¿¿¿{"start":{"line":28,"column":86},"end":{"line":28,"column":109},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
979¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":28,"column":86},"end":{"line":28,"column":103},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
980¿Identifier¿¿1471¿validActions¿¿¿{"start":{"line":28,"column":86},"end":{"line":28,"column":98},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
981¿Identifier¿¿1471¿join¿¿¿{"start":{"line":28,"column":99},"end":{"line":28,"column":103},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
982¿Literal¿string¿1471¿¿', '¿¿{"start":{"line":28,"column":104},"end":{"line":28,"column":108},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
983¿VariableDeclarator¿¿1471¿v126¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":114},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
984¿ObjectExpression¿¿1471¿¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":114},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ObjectExpression
985¿Property¿¿1471¿¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":112},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Property
986¿Identifier¿¿1471¿content¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
987¿TemplateLiteral¿¿1471¿¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":112},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿TemplateLiteral
988¿Identifier¿¿1471¿action¿¿¿{"start":{"line":28,"column":58},"end":{"line":28,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
989¿Identifier¿¿1471¿v125¿¿¿¿¿Identifier
990¿VariableDeclarator¿¿1471¿v127¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":115},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
991¿CallExpression¿¿1471¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":115},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
992¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
993¿Identifier¿¿1471¿message¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
994¿Identifier¿¿1471¿reply¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
995¿Identifier¿¿1471¿v126¿¿¿¿¿Identifier
996¿ReturnStatement¿¿1471¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":116},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ReturnStatement
997¿Identifier¿¿1471¿v127¿¿¿¿¿Identifier
998¿BlockStatement¿¿1471¿¿¿¿{"start":{"line":27,"column":40},"end":{"line":29,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿BlockStatement
999¿VariableDeclarator¿¿1471¿serverDetails¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1000¿TryStatement¿¿1471¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":42,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿TryStatement
1001¿VariableDeclarator¿¿1471¿v128¿¿¿{"start":{"line":33,"column":59},"end":{"line":33,"column":90},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1002¿ObjectExpression¿¿1471¿¿¿¿{"start":{"line":33,"column":59},"end":{"line":33,"column":90},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ObjectExpression
1003¿Property¿¿1471¿¿¿¿{"start":{"line":33,"column":61},"end":{"line":33,"column":88},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Property
1004¿Identifier¿¿1471¿short_name¿¿¿{"start":{"line":33,"column":61},"end":{"line":33,"column":71},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1005¿Identifier¿¿1471¿serverShortName¿¿¿{"start":{"line":33,"column":73},"end":{"line":33,"column":88},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1006¿VariableDeclarator¿¿1471¿respServer¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":91},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1007¿AwaitExpression¿¿1471¿¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":91},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿AwaitExpression
1008¿CallExpression¿¿1471¿¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":91},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
1009¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1010¿Identifier¿¿1471¿api¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1011¿Identifier¿¿1471¿get¿¿¿{"start":{"line":33,"column":35},"end":{"line":33,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1012¿Literal¿string¿1471¿¿'minecraft_server'¿¿{"start":{"line":33,"column":39},"end":{"line":33,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1013¿Identifier¿¿1471¿v128¿¿¿¿¿Identifier
1014¿VariableDeclarator¿¿1471¿v129¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1015¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1016¿Identifier¿¿1471¿respServer¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1017¿Identifier¿¿1471¿minecraft_servers¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1018¿VariableDeclarator¿¿1471¿v130¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":82},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1019¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":82},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1020¿Identifier¿¿1471¿respServer¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1021¿Identifier¿¿1471¿minecraft_servers¿¿¿{"start":{"line":34,"column":65},"end":{"line":34,"column":82},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1022¿VariableDeclarator¿¿1471¿v131¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1023¿MemberExpression¿computed¿1471¿¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1024¿Identifier¿¿1471¿v130¿¿¿¿¿Identifier
1025¿Literal¿number¿1471¿¿0¿¿{"start":{"line":34,"column":83},"end":{"line":34,"column":84},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Literal
1026¿ExpressionStatement¿¿1471¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":86},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1027¿AssignmentExpression¿=¿1471¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿AssignmentExpression
1028¿Identifier¿¿1471¿serverDetails¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1029¿LogicalExpression¿&&¿1471¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":85},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿LogicalExpression
1030¿Identifier¿¿1471¿v129¿¿¿¿¿Identifier
1031¿Identifier¿¿1471¿v131¿¿¿¿¿Identifier
1032¿VariableDeclarator¿¿1471¿v132¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1033¿UnaryExpression¿!¿1471¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿UnaryExpression
1034¿Identifier¿¿1471¿serverDetails¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1035¿IfStatement¿¿1471¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":38,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿IfStatement
1036¿Identifier¿¿1471¿v132¿¿¿¿¿Identifier
1037¿VariableDeclarator¿¿1471¿v133¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1038¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1039¿ThisExpression¿¿1471¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ThisExpression
1040¿Identifier¿¿1471¿logger¿¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1041¿VariableDeclarator¿¿1471¿v134¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":103},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1042¿TemplateLiteral¿¿1471¿¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":103},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿TemplateLiteral
1043¿Identifier¿¿1471¿serverShortName¿¿¿{"start":{"line":36,"column":67},"end":{"line":36,"column":82},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1044¿VariableDeclarator¿¿1471¿v135¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":104},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1045¿CallExpression¿¿1471¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":104},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
1046¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1047¿Identifier¿¿1471¿v133¿¿¿¿¿Identifier
1048¿Identifier¿¿1471¿info¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1049¿Identifier¿¿1471¿v134¿¿¿¿¿Identifier
1050¿ExpressionStatement¿¿1471¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":105},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ExpressionStatement
1051¿Identifier¿¿1471¿v135¿¿¿¿¿Identifier
1052¿VariableDeclarator¿¿1471¿v136¿¿¿{"start":{"line":37,"column":29},"end":{"line":37,"column":137},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1053¿ObjectExpression¿¿1471¿¿¿¿{"start":{"line":37,"column":29},"end":{"line":37,"column":137},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ObjectExpression
1054¿Property¿¿1471¿¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":135},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Property
1055¿Identifier¿¿1471¿content¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1056¿TemplateLiteral¿¿1471¿¿¿¿{"start":{"line":37,"column":40},"end":{"line":37,"column":135},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿TemplateLiteral
1057¿Identifier¿¿1471¿serverShortName¿¿¿{"start":{"line":37,"column":76},"end":{"line":37,"column":91},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1058¿VariableDeclarator¿¿1471¿v137¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":138},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1059¿CallExpression¿¿1471¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":138},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CallExpression
1060¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1061¿Identifier¿¿1471¿message¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1062¿Identifier¿¿1471¿reply¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1063¿Identifier¿¿1471¿v136¿¿¿¿¿Identifier
1064¿ReturnStatement¿¿1471¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":139},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ReturnStatement
1065¿Identifier¿¿1471¿v137¿¿¿¿¿Identifier
1066¿BlockStatement¿¿1471¿¿¿¿{"start":{"line":35,"column":26},"end":{"line":38,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿BlockStatement
1067¿BlockStatement¿¿1471¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":39,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿BlockStatement
1068¿CatchClause¿¿1471¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":42,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿CatchClause
1069¿VariableDeclarator¿¿1471¿v138¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1070¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1071¿ThisExpression¿¿1471¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿ThisExpression
1072¿Identifier¿¿1471¿logger¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1073¿VariableDeclarator¿¿1471¿v139¿¿¿{"start":{"line":40,"column":95},"end":{"line":40,"column":108},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1074¿MemberExpression¿¿1471¿¿¿¿{"start":{"line":40,"column":95},"end":{"line":40,"column":108},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿MemberExpression
1075¿Identifier¿¿1471¿error¿¿¿{"start":{"line":40,"column":95},"end":{"line":40,"column":100},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1076¿Identifier¿¿1471¿message¿¿¿{"start":{"line":40,"column":101},"end":{"line":40,"column":108},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1077¿VariableDeclarator¿¿1471¿v140¿¿¿{"start":{"line":40,"column":95},"end":{"line":40,"column":117},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1078¿LogicalExpression¿||¿1471¿¿¿¿{"start":{"line":40,"column":95},"end":{"line":40,"column":117},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿LogicalExpression
1079¿Identifier¿¿1471¿v139¿¿¿¿¿Identifier
1080¿Identifier¿¿1471¿error¿¿¿{"start":{"line":40,"column":112},"end":{"line":40,"column":117},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1081¿VariableDeclarator¿¿1471¿v141¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":119},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿VariableDeclarator
1082¿TemplateLiteral¿¿1471¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":119},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿TemplateLiteral
1083¿Identifier¿¿1471¿serverShortName¿¿¿{"start":{"line":40,"column":74},"end":{"line":40,"column":89},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/ModBot/servermanager.js"}¿¿Identifier
1084¿Identifier¿¿1471¿v140¿¿¿¿¿Identifier
