Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
409¿CallExpression¿¿695¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
410¿Identifier¿¿695¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
411¿Literal¿string¿695¿¿'path'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
412¿VariableDeclarator¿¿695¿ROOT¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
413¿CallExpression¿¿695¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
414¿MemberExpression¿¿695¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
415¿Identifier¿¿695¿path¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
416¿Identifier¿¿695¿resolve¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
417¿Identifier¿¿695¿__dirname¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
418¿Literal¿string¿695¿¿'media'¿¿{"start":{"line":9,"column":37},"end":{"line":9,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
419¿VariableDeclarator¿¿695¿sendRange¿¿¿{"start":{"line":11,"column":0},"end":{"line":27,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
420¿FunctionExpression¿¿695¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":27,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿FunctionExpression
421¿Identifier¿¿0¿req¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
422¿Identifier¿¿0¿res¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
423¿Identifier¿¿0¿filePath¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
424¿Identifier¿¿0¿stat¿¿¿{"start":{"line":11,"column":39},"end":{"line":11,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
425¿VariableDeclarator¿¿697¿v38¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
426¿MemberExpression¿¿697¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
427¿Identifier¿¿697¿req¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
428¿Identifier¿¿697¿headers¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
429¿VariableDeclarator¿¿697¿range¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
430¿MemberExpression¿¿697¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
431¿Identifier¿¿697¿v38¿¿¿¿¿Identifier
432¿Identifier¿¿697¿range¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
433¿VariableDeclarator¿¿697¿v39¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
434¿UnaryExpression¿!¿697¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿UnaryExpression
435¿Identifier¿¿697¿range¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
436¿IfStatement¿¿697¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":16,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿IfStatement
437¿Identifier¿¿697¿v39¿¿¿¿¿Identifier
438¿VariableDeclarator¿¿697¿v40¿¿¿{"start":{"line":14,"column":43},"end":{"line":14,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
439¿MemberExpression¿¿697¿¿¿¿{"start":{"line":14,"column":43},"end":{"line":14,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
440¿Identifier¿¿697¿stat¿¿¿{"start":{"line":14,"column":43},"end":{"line":14,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
441¿Identifier¿¿697¿size¿¿¿{"start":{"line":14,"column":48},"end":{"line":14,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
442¿VariableDeclarator¿¿697¿v41¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":98},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
443¿ObjectExpression¿¿697¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":98},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ObjectExpression
444¿Property¿¿697¿¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Property
445¿Literal¿string¿697¿¿'Content-Length'¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
446¿Identifier¿¿697¿v40¿¿¿¿¿Identifier
447¿Property¿¿697¿¿¿¿{"start":{"line":14,"column":54},"end":{"line":14,"column":96},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Property
448¿Literal¿string¿697¿¿'Content-Type'¿¿{"start":{"line":14,"column":54},"end":{"line":14,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
449¿Literal¿string¿697¿¿'application/octet-stream'¿¿{"start":{"line":14,"column":70},"end":{"line":14,"column":96},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
450¿VariableDeclarator¿¿697¿v42¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":99},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
451¿CallExpression¿¿697¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":99},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
452¿MemberExpression¿¿697¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
453¿Identifier¿¿697¿res¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
454¿Identifier¿¿697¿writeHead¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
455¿Literal¿number¿697¿¿200¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
456¿Identifier¿¿697¿v41¿¿¿¿¿Identifier
457¿ExpressionStatement¿¿697¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":100},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ExpressionStatement
458¿Identifier¿¿697¿v42¿¿¿¿¿Identifier
459¿VariableDeclarator¿¿697¿v43¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
460¿CallExpression¿¿697¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
461¿MemberExpression¿¿697¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
462¿Identifier¿¿697¿fs¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
463¿Identifier¿¿697¿createReadStream¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
464¿Identifier¿¿697¿filePath¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
465¿VariableDeclarator¿¿697¿v44¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
466¿CallExpression¿¿697¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
467¿MemberExpression¿¿697¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
468¿Identifier¿¿697¿v43¿¿¿¿¿Identifier
469¿Identifier¿¿697¿pipe¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
470¿Identifier¿¿697¿res¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
471¿ReturnStatement¿¿697¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ReturnStatement
472¿Identifier¿¿697¿v44¿¿¿¿¿Identifier
473¿BlockStatement¿¿697¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":16,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿BlockStatement
474¿VariableDeclarator¿¿697¿m¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
475¿CallExpression¿¿697¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
476¿MemberExpression¿¿697¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
477¿Literal¿object¿697¿¿/^bytes=(\d*)-(\d*)$/¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
478¿Identifier¿¿697¿exec¿¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
479¿Identifier¿¿697¿range¿¿¿{"start":{"line":17,"column":39},"end":{"line":17,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
480¿VariableDeclarator¿¿697¿v45¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
481¿MemberExpression¿computed¿697¿¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
482¿Identifier¿¿697¿m¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
483¿Literal¿number¿697¿¿1¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
484¿VariableDeclarator¿¿697¿v46¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
485¿LogicalExpression¿||¿697¿¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿LogicalExpression
486¿Identifier¿¿697¿v45¿¿¿¿¿Identifier
487¿Literal¿string¿697¿¿'0'¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
488¿VariableDeclarator¿¿697¿start¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
489¿CallExpression¿¿697¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
490¿Identifier¿¿697¿parseInt¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
491¿Identifier¿¿697¿v46¿¿¿¿¿Identifier
492¿Literal¿number¿697¿¿10¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
493¿VariableDeclarator¿¿697¿end¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
494¿VariableDeclarator¿¿697¿v47¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
495¿MemberExpression¿computed¿697¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
496¿Identifier¿¿697¿m¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
497¿Literal¿number¿697¿¿2¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
498¿VariableDeclarator¿¿697¿v48¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
499¿MemberExpression¿computed¿697¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
500¿Identifier¿¿697¿m¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
501¿Literal¿number¿697¿¿2¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
502¿VariableDeclarator¿¿697¿v49¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
503¿CallExpression¿¿697¿¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿CallExpression
504¿Identifier¿¿697¿parseInt¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
505¿Identifier¿¿697¿v48¿¿¿¿¿Identifier
506¿Literal¿number¿697¿¿10¿¿{"start":{"line":19,"column":36},"end":{"line":19,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
507¿VariableDeclarator¿¿697¿v50¿¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
508¿MemberExpression¿¿697¿¿¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿MemberExpression
509¿Identifier¿¿697¿stat¿¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
510¿Identifier¿¿697¿size¿¿¿{"start":{"line":19,"column":47},"end":{"line":19,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
511¿VariableDeclarator¿¿697¿v51¿¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿VariableDeclarator
512¿BinaryExpression¿-¿697¿¿¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿BinaryExpression
513¿Identifier¿¿697¿v50¿¿¿¿¿Identifier
514¿Literal¿number¿697¿¿1¿¿{"start":{"line":19,"column":54},"end":{"line":19,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Literal
515¿IfStatement¿¿697¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿IfStatement
516¿Identifier¿¿697¿v47¿¿¿¿¿Identifier
517¿ExpressionStatement¿¿697¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿ExpressionStatement
518¿AssignmentExpression¿=¿697¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿AssignmentExpression
519¿Identifier¿¿697¿end¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/synthetic/vuln-http-range.js"}¿¿Identifier
