Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
988¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":141,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Program
1034¿Literal¿number¿1773¿¿24681¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1035¿Literal¿number¿1773¿¿24682¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1036¿Literal¿number¿1773¿¿24683¿¿{"start":{"line":23,"column":46},"end":{"line":23,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1037¿Literal¿number¿1773¿¿24684¿¿{"start":{"line":23,"column":53},"end":{"line":23,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1038¿Literal¿number¿1773¿¿24685¿¿{"start":{"line":23,"column":60},"end":{"line":23,"column":65},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1039¿VariableDeclarator¿¿1773¿v111¿¿¿{"start":{"line":22,"column":32},"end":{"line":24,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1040¿ObjectExpression¿¿1773¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":24,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ObjectExpression
1041¿Property¿¿1773¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":66},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Property
1042¿Identifier¿¿1773¿port¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":8},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1043¿Identifier¿¿1773¿v110¿¿¿¿¿Identifier
1044¿VariableDeclarator¿¿1773¿hmrPort¿¿¿{"start":{"line":22,"column":8},"end":{"line":24,"column":4},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1045¿AwaitExpression¿¿1773¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":24,"column":4},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿AwaitExpression
1046¿CallExpression¿¿1773¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":24,"column":4},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿CallExpression
1047¿Identifier¿¿1773¿getPort¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1048¿Identifier¿¿1773¿v111¿¿¿¿¿Identifier
1049¿VariableDeclarator¿¿1773¿v112¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1050¿TemplateLiteral¿¿1773¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿TemplateLiteral
1051¿Identifier¿¿1773¿port¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1052¿VariableDeclarator¿¿1773¿v113¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1053¿CallExpression¿¿1773¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿CallExpression
1054¿Identifier¿¿1773¿debug¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1055¿Identifier¿¿1773¿v112¿¿¿¿¿Identifier
1056¿ExpressionStatement¿¿1773¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ExpressionStatement
1057¿Identifier¿¿1773¿v113¿¿¿¿¿Identifier
1058¿TryStatement¿¿1773¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":138,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿TryStatement
1059¿VariableDeclarator¿¿1773¿v114¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1060¿MemberExpression¿¿1773¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿MemberExpression
1061¿Identifier¿¿1773¿config¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1062¿Identifier¿¿1773¿mode¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1063¿VariableDeclarator¿¿1773¿v115¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1064¿LogicalExpression¿||¿1773¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿LogicalExpression
1065¿Identifier¿¿1773¿v114¿¿¿¿¿Identifier
1066¿Literal¿string¿1773¿¿'development'¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1067¿VariableDeclarator¿¿1773¿v116¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1068¿MemberExpression¿¿1773¿¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿MemberExpression
1069¿Identifier¿¿1773¿config¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1070¿Identifier¿¿1773¿port¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1071¿VariableDeclarator¿¿1773¿v117¿¿¿{"start":{"line":34,"column":13},"end":{"line":36,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1072¿ObjectExpression¿¿1773¿¿¿¿¿¿ObjectExpression
1073¿ExpressionStatement¿¿1773¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":36,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ExpressionStatement
1074¿AssignmentExpression¿=¿1773¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":36,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿AssignmentExpression
1075¿MemberExpression¿¿1773¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":36,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿MemberExpression
1076¿Identifier¿¿1773¿v117¿¿¿¿¿Identifier
1077¿Identifier¿¿1773¿port¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1078¿Identifier¿¿1773¿hmrPort¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1079¿VariableDeclarator¿¿1773¿v118¿¿¿{"start":{"line":32,"column":14},"end":{"line":38,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1080¿ObjectExpression¿¿1773¿¿¿¿¿¿ObjectExpression
1081¿ExpressionStatement¿¿1773¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":38,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ExpressionStatement
1082¿AssignmentExpression¿=¿1773¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":38,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿AssignmentExpression
1083¿MemberExpression¿¿1773¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":38,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿MemberExpression
1084¿Identifier¿¿1773¿v118¿¿¿¿¿Identifier
1085¿Identifier¿¿1773¿port¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1086¿Identifier¿¿1773¿v116¿¿¿¿¿Identifier
1087¿ExpressionStatement¿¿1773¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":38,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ExpressionStatement
1088¿AssignmentExpression¿=¿1773¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":38,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿AssignmentExpression
1089¿MemberExpression¿¿1773¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":38,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿MemberExpression
1090¿Identifier¿¿1773¿v118¿¿¿¿¿Identifier
1091¿Identifier¿¿1773¿hmr¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1092¿Identifier¿¿1773¿v117¿¿¿¿¿Identifier
1093¿ExpressionStatement¿¿1773¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":38,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ExpressionStatement
1094¿AssignmentExpression¿=¿1773¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":38,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿AssignmentExpression
1095¿MemberExpression¿¿1773¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":38,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿MemberExpression
1096¿Identifier¿¿1773¿v118¿¿¿¿¿Identifier
1097¿Identifier¿¿1773¿middlewareMode¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1098¿Literal¿boolean¿1773¿¿true¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Literal
1099¿VariableDeclarator¿¿1773¿v119¿¿¿{"start":{"line":30,"column":69},"end":{"line":39,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1100¿ObjectExpression¿¿1773¿¿¿¿{"start":{"line":30,"column":69},"end":{"line":39,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿ObjectExpression
1101¿Property¿¿1773¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Property
1102¿Identifier¿¿1773¿mode¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1103¿Identifier¿¿1773¿v115¿¿¿¿¿Identifier
1104¿Property¿¿1773¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":38,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Property
1105¿Identifier¿¿1773¿server¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
1106¿Identifier¿¿1773¿v118¿¿¿¿¿Identifier
1107¿VariableDeclarator¿¿1773¿viteConfig¿¿¿{"start":{"line":30,"column":10},"end":{"line":39,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿VariableDeclarator
1108¿AwaitExpression¿¿1773¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":39,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿AwaitExpression
1109¿CallExpression¿¿1773¿¿¿¿{"start":{"line":30,"column":29},"end":{"line":39,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿CallExpression
1110¿Identifier¿¿1773¿getBaseViteConfig¿¿¿{"start":{"line":30,"column":29},"end":{"line":30,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/recent_snyk/ladle/vite-dev.js"}¿¿Identifier
