Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
604¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":63,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Program
671¿ExpressionStatement¿¿1032¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ExpressionStatement
672¿Identifier¿¿1032¿v58¿¿¿¿¿Identifier
673¿VariableDeclarator¿¿1032¿v78¿¿¿{"start":{"line":16,"column":26},"end":{"line":29,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
674¿ArrowFunctionExpression¿¿1032¿¿¿¿{"start":{"line":16,"column":26},"end":{"line":29,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ArrowFunctionExpression
675¿Identifier¿¿0¿req¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
676¿Identifier¿¿0¿res¿¿¿{"start":{"line":16,"column":32},"end":{"line":16,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
677¿VariableDeclarator¿¿1037¿v59¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
678¿MemberExpression¿¿1037¿¿¿¿{"start":{"line":17,"column":39},"end":{"line":17,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
679¿Identifier¿¿1037¿req¿¿¿{"start":{"line":17,"column":39},"end":{"line":17,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
680¿Identifier¿¿1037¿body¿¿¿{"start":{"line":17,"column":43},"end":{"line":17,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
681¿VariableDeclarator¿¿1037¿username¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
682¿MemberExpression¿¿1037¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
683¿Identifier¿¿1037¿v59¿¿¿¿¿Identifier
684¿Identifier¿¿1037¿username¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
685¿VariableDeclarator¿¿1037¿password¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
686¿MemberExpression¿¿1037¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
687¿Identifier¿¿1037¿v59¿¿¿¿¿Identifier
688¿Identifier¿¿1037¿password¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
689¿VariableDeclarator¿¿1037¿v60¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
690¿CallExpression¿¿1037¿¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
691¿MemberExpression¿¿1037¿¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
692¿Identifier¿¿1037¿username¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
693¿Identifier¿¿1037¿replace¿¿¿{"start":{"line":18,"column":43},"end":{"line":18,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
694¿Literal¿object¿1037¿¿/\.\./g¿¿{"start":{"line":18,"column":51},"end":{"line":18,"column":58},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
695¿Literal¿string¿1037¿¿''¿¿{"start":{"line":18,"column":60},"end":{"line":18,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
696¿VariableDeclarator¿¿1037¿sanitizedUsername¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
697¿CallExpression¿¿1037¿¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
698¿MemberExpression¿¿1037¿¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
699¿Identifier¿¿1037¿v60¿¿¿¿¿Identifier
700¿Identifier¿¿1037¿trim¿¿¿{"start":{"line":18,"column":64},"end":{"line":18,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
701¿VariableDeclarator¿¿1037¿v61¿¿¿{"start":{"line":20,"column":57},"end":{"line":20,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
702¿ArrayExpression¿¿1037¿¿¿¿{"start":{"line":20,"column":57},"end":{"line":20,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ArrayExpression
703¿Identifier¿¿1037¿sanitizedUsername¿¿¿{"start":{"line":20,"column":58},"end":{"line":20,"column":75},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
704¿VariableDeclarator¿¿1037¿v76¿¿¿{"start":{"line":20,"column":78},"end":{"line":28,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
705¿ArrowFunctionExpression¿¿1037¿¿¿¿{"start":{"line":20,"column":78},"end":{"line":28,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ArrowFunctionExpression
706¿Identifier¿¿0¿err¿¿¿{"start":{"line":20,"column":79},"end":{"line":20,"column":82},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
707¿Identifier¿¿0¿row¿¿¿{"start":{"line":20,"column":84},"end":{"line":20,"column":87},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
708¿VariableDeclarator¿¿1039¿v62¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
709¿UnaryExpression¿!¿1039¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿UnaryExpression
710¿Identifier¿¿1039¿row¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
711¿VariableDeclarator¿¿1039¿v63¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
712¿LogicalExpression¿||¿1039¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿LogicalExpression
713¿Identifier¿¿1039¿err¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
714¿Identifier¿¿1039¿v62¿¿¿¿¿Identifier
715¿IfStatement¿¿1039¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":77},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿IfStatement
716¿Identifier¿¿1039¿v63¿¿¿¿¿Identifier
717¿VariableDeclarator¿¿1039¿v64¿¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
718¿CallExpression¿¿1039¿¿¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿CallExpression
719¿MemberExpression¿¿1039¿¿¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
720¿Identifier¿¿1039¿res¿¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
721¿Identifier¿¿1039¿send¿¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
722¿Literal¿string¿1039¿¿'Invalid username or password'¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":75},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Literal
723¿ReturnStatement¿¿1039¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":77},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿ReturnStatement
724¿Identifier¿¿1039¿v64¿¿¿¿¿Identifier
725¿BlockStatement¿¿1039¿¿¿¿¿¿BlockStatement
726¿VariableDeclarator¿¿1039¿v65¿¿¿{"start":{"line":23,"column":37},"end":{"line":23,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
727¿MemberExpression¿¿1039¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":23,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿MemberExpression
728¿Identifier¿¿1039¿row¿¿¿{"start":{"line":23,"column":37},"end":{"line":23,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
729¿Identifier¿¿1039¿password¿¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿Identifier
730¿VariableDeclarator¿¿1039¿v74¿¿¿{"start":{"line":23,"column":51},"end":{"line":27,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/github/todo-list/auth.js"}¿¿VariableDeclarator
