Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
819¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Program
830¿Identifier¿¿1460¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
831¿Literal¿string¿1460¿¿'fs'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
832¿VariableDeclarator¿¿1460¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
833¿CallExpression¿¿1460¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
834¿Identifier¿¿1460¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
835¿Literal¿string¿1460¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
836¿VariableDeclarator¿¿1460¿convertJsonToSpss¿¿¿{"start":{"line":5,"column":0},"end":{"line":33,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
837¿FunctionExpression¿¿1460¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":33,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿FunctionExpression
838¿Identifier¿¿0¿metadata¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
839¿Identifier¿¿0¿data¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
840¿Identifier¿¿0¿outputFile¿¿¿{"start":{"line":5,"column":43},"end":{"line":5,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
841¿VariableDeclarator¿¿1462¿metaArg¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
842¿CallExpression¿¿1462¿¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
843¿MemberExpression¿¿1462¿¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
844¿Identifier¿¿1462¿JSON¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
845¿Identifier¿¿1462¿stringify¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
846¿Identifier¿¿1462¿metadata¿¿¿{"start":{"line":6,"column":33},"end":{"line":6,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
847¿VariableDeclarator¿¿1462¿dataArg¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
848¿CallExpression¿¿1462¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
849¿MemberExpression¿¿1462¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
850¿Identifier¿¿1462¿JSON¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
851¿Identifier¿¿1462¿stringify¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
852¿Identifier¿¿1462¿data¿¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
853¿VariableDeclarator¿¿1462¿outPath¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
854¿CallExpression¿¿1462¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
855¿MemberExpression¿¿1462¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
856¿Identifier¿¿1462¿path¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
857¿Identifier¿¿1462¿resolve¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
858¿Identifier¿¿1462¿outputFile¿¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
859¿VariableDeclarator¿¿1462¿bin¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
860¿CallExpression¿¿1462¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
861¿MemberExpression¿¿1462¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
862¿Identifier¿¿1462¿path¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
863¿Identifier¿¿1462¿resolve¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
864¿Literal¿string¿1462¿¿'./dist/json_to_spss_v1'¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
865¿VariableDeclarator¿¿1462¿v42¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
866¿TemplateLiteral¿¿1462¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿TemplateLiteral
867¿Identifier¿¿1462¿bin¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
868¿Identifier¿¿1462¿outPath¿¿¿{"start":{"line":12,"column":42},"end":{"line":12,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
869¿VariableDeclarator¿¿1462¿v43¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
870¿CallExpression¿¿1462¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
871¿MemberExpression¿¿1462¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
872¿Identifier¿¿1462¿console¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
873¿Identifier¿¿1462¿log¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
874¿Identifier¿¿1462¿v42¿¿¿¿¿Identifier
875¿ExpressionStatement¿¿1462¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
876¿Identifier¿¿1462¿v43¿¿¿¿¿Identifier
877¿VariableDeclarator¿¿1462¿v44¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
878¿ArrayExpression¿¿1462¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ArrayExpression
879¿Identifier¿¿1462¿metaArg¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
880¿Identifier¿¿1462¿dataArg¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
881¿Identifier¿¿1462¿outPath¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
882¿VariableDeclarator¿¿1462¿v45¿¿¿{"start":{"line":14,"column":72},"end":{"line":14,"column":81},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
883¿BinaryExpression¿*¿1462¿¿¿¿{"start":{"line":14,"column":72},"end":{"line":14,"column":81},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿BinaryExpression
884¿Literal¿number¿1462¿¿10¿¿{"start":{"line":14,"column":72},"end":{"line":14,"column":74},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
885¿Literal¿number¿1462¿¿1024¿¿{"start":{"line":14,"column":77},"end":{"line":14,"column":81},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
886¿VariableDeclarator¿¿1462¿v46¿¿¿{"start":{"line":14,"column":72},"end":{"line":14,"column":88},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
887¿BinaryExpression¿*¿1462¿¿¿¿{"start":{"line":14,"column":72},"end":{"line":14,"column":88},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿BinaryExpression
888¿Identifier¿¿1462¿v45¿¿¿¿¿Identifier
889¿Literal¿number¿1462¿¿1024¿¿{"start":{"line":14,"column":84},"end":{"line":14,"column":88},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
890¿VariableDeclarator¿¿1462¿v47¿¿¿{"start":{"line":14,"column":45},"end":{"line":14,"column":90},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
891¿ObjectExpression¿¿1462¿¿¿¿{"start":{"line":14,"column":45},"end":{"line":14,"column":90},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ObjectExpression
892¿Property¿¿1462¿¿¿¿{"start":{"line":14,"column":47},"end":{"line":14,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
893¿Identifier¿¿1462¿shell¿¿¿{"start":{"line":14,"column":47},"end":{"line":14,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
894¿Literal¿boolean¿1462¿¿false¿¿{"start":{"line":14,"column":54},"end":{"line":14,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Literal
895¿Property¿¿1462¿¿¿¿{"start":{"line":14,"column":61},"end":{"line":14,"column":88},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Property
896¿Identifier¿¿1462¿maxBuffer¿¿¿{"start":{"line":14,"column":61},"end":{"line":14,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
897¿Identifier¿¿1462¿v46¿¿¿¿¿Identifier
898¿VariableDeclarator¿¿1462¿v60¿¿¿{"start":{"line":14,"column":92},"end":{"line":32,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
899¿ArrowFunctionExpression¿¿1462¿¿¿¿{"start":{"line":14,"column":92},"end":{"line":32,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ArrowFunctionExpression
900¿Identifier¿¿0¿error¿¿¿{"start":{"line":14,"column":93},"end":{"line":14,"column":98},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
901¿Identifier¿¿0¿stdout¿¿¿{"start":{"line":14,"column":100},"end":{"line":14,"column":106},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
902¿Identifier¿¿0¿stderr¿¿¿{"start":{"line":14,"column":108},"end":{"line":14,"column":114},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
903¿IfStatement¿¿1464¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿IfStatement
904¿Identifier¿¿1464¿stdout¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
905¿VariableDeclarator¿¿1464¿v48¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
906¿CallExpression¿¿1464¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
907¿MemberExpression¿¿1464¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
908¿Identifier¿¿1464¿console¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
909¿Identifier¿¿1464¿log¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
910¿Identifier¿¿1464¿stdout¿¿¿{"start":{"line":15,"column":28},"end":{"line":15,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
911¿ExpressionStatement¿¿1464¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
912¿Identifier¿¿1464¿v48¿¿¿¿¿Identifier
913¿BlockStatement¿¿1464¿¿¿¿¿¿BlockStatement
914¿IfStatement¿¿1464¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":21,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿IfStatement
915¿Identifier¿¿1464¿error¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
916¿VariableDeclarator¿¿1464¿v49¿¿¿{"start":{"line":18,"column":48},"end":{"line":18,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
917¿MemberExpression¿¿1464¿¿¿¿{"start":{"line":18,"column":48},"end":{"line":18,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
918¿Identifier¿¿1464¿error¿¿¿{"start":{"line":18,"column":48},"end":{"line":18,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
919¿Identifier¿¿1464¿message¿¿¿{"start":{"line":18,"column":54},"end":{"line":18,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
920¿VariableDeclarator¿¿1464¿v50¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
921¿TemplateLiteral¿¿1464¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿TemplateLiteral
922¿Identifier¿¿1464¿v49¿¿¿¿¿Identifier
923¿VariableDeclarator¿¿1464¿v51¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
924¿CallExpression¿¿1464¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
925¿MemberExpression¿¿1464¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
926¿Identifier¿¿1464¿console¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
927¿Identifier¿¿1464¿error¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
928¿Identifier¿¿1464¿v50¿¿¿¿¿Identifier
929¿ExpressionStatement¿¿1464¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":65},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿ExpressionStatement
930¿Identifier¿¿1464¿v51¿¿¿¿¿Identifier
931¿IfStatement¿¿1464¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿IfStatement
932¿Identifier¿¿1464¿stderr¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
933¿VariableDeclarator¿¿1464¿v52¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿VariableDeclarator
934¿CallExpression¿¿1464¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿CallExpression
935¿MemberExpression¿¿1464¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿MemberExpression
936¿Identifier¿¿1464¿console¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/command-injection/github/json_to_spss/convertJsonToSpss.js"}¿¿Identifier
