Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
987¿Program¿¿-1¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":165,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Program
1238¿VariableDeclarator¿¿1744¿v118¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":78},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1239¿TemplateLiteral¿¿1744¿¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":78},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿TemplateLiteral
1240¿Identifier¿¿1744¿filename¿¿¿{"start":{"line":78,"column":49},"end":{"line":78,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1241¿Identifier¿¿1744¿width¿¿¿{"start":{"line":78,"column":61},"end":{"line":78,"column":66},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1242¿Identifier¿¿1744¿format¿¿¿{"start":{"line":78,"column":70},"end":{"line":78,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1243¿ExpressionStatement¿¿1744¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":80},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ExpressionStatement
1244¿AwaitExpression¿¿1744¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":79},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿AwaitExpression
1245¿CallExpression¿¿1744¿¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":79},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1246¿Identifier¿¿1744¿execPromise¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1247¿Identifier¿¿1744¿v118¿¿¿¿¿Identifier
1248¿ReturnStatement¿¿1744¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ReturnStatement
1249¿Identifier¿¿1744¿out¿¿¿{"start":{"line":79,"column":11},"end":{"line":79,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1250¿BlockStatement¿¿1744¿¿¿¿{"start":{"line":73,"column":47},"end":{"line":80,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿BlockStatement
1251¿VariableDeclarator¿¿1727¿processImage¿¿¿{"start":{"line":82,"column":0},"end":{"line":140,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1252¿FunctionExpression¿¿1727¿anon¿¿¿{"start":{"line":82,"column":0},"end":{"line":140,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿FunctionExpression
1253¿Identifier¿¿0¿img¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1254¿Identifier¿¿0¿outputPath¿¿¿{"start":{"line":82,"column":33},"end":{"line":82,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1255¿VariableDeclarator¿¿1747¿src¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1256¿CallExpression¿¿1747¿¿¿¿{"start":{"line":83,"column":14},"end":{"line":83,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1257¿MemberExpression¿¿1747¿¿¿¿{"start":{"line":83,"column":14},"end":{"line":83,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1258¿Identifier¿¿1747¿img¿¿¿{"start":{"line":83,"column":14},"end":{"line":83,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1259¿Identifier¿¿1747¿getAttribute¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1260¿Literal¿string¿1747¿¿'src'¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Literal
1261¿VariableDeclarator¿¿1747¿v119¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1262¿CallExpression¿¿1747¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1263¿MemberExpression¿¿1747¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1264¿Identifier¿¿1747¿src¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1265¿Identifier¿¿1747¿startsWith¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1266¿Literal¿string¿1747¿¿'http'¿¿{"start":{"line":84,"column":23},"end":{"line":84,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Literal
1267¿IfStatement¿¿1747¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":86,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿IfStatement
1268¿Identifier¿¿1747¿v119¿¿¿¿¿Identifier
1269¿ReturnStatement¿¿1747¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ReturnStatement
1270¿BlockStatement¿¿1747¿¿¿¿{"start":{"line":84,"column":32},"end":{"line":86,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿BlockStatement
1271¿VariableDeclarator¿¿1747¿v120¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1272¿CallExpression¿¿1747¿¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1273¿MemberExpression¿¿1747¿¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1274¿Literal¿object¿1747¿¿/^\.+\//¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Literal
1275¿Identifier¿¿1747¿test¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1276¿Identifier¿¿1747¿src¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1277¿IfStatement¿¿1747¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":95,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿IfStatement
1278¿Identifier¿¿1747¿v120¿¿¿¿¿Identifier
1279¿VariableDeclarator¿¿1747¿v121¿¿¿{"start":{"line":91,"column":52},"end":{"line":91,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1280¿CallExpression¿¿1747¿¿¿¿{"start":{"line":91,"column":52},"end":{"line":91,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1281¿MemberExpression¿¿1747¿¿¿¿{"start":{"line":91,"column":52},"end":{"line":91,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1282¿Identifier¿¿1747¿path¿¿¿{"start":{"line":91,"column":52},"end":{"line":91,"column":56},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1283¿Identifier¿¿1747¿dirname¿¿¿{"start":{"line":91,"column":57},"end":{"line":91,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1284¿Identifier¿¿1747¿outputPath¿¿¿{"start":{"line":91,"column":65},"end":{"line":91,"column":75},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1285¿VariableDeclarator¿¿1747¿v122¿¿¿{"start":{"line":91,"column":39},"end":{"line":91,"column":82},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1286¿CallExpression¿¿1747¿¿¿¿{"start":{"line":91,"column":39},"end":{"line":91,"column":82},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1287¿MemberExpression¿¿1747¿¿¿¿{"start":{"line":91,"column":39},"end":{"line":91,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1288¿Identifier¿¿1747¿path¿¿¿{"start":{"line":91,"column":39},"end":{"line":91,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1289¿Identifier¿¿1747¿resolve¿¿¿{"start":{"line":91,"column":44},"end":{"line":91,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1290¿Identifier¿¿1747¿v121¿¿¿¿¿Identifier
1291¿Identifier¿¿1747¿src¿¿¿{"start":{"line":91,"column":78},"end":{"line":91,"column":81},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1292¿VariableDeclarator¿¿1747¿v123¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1293¿CallExpression¿¿1747¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1294¿MemberExpression¿¿1747¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1295¿Identifier¿¿1747¿path¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1296¿Identifier¿¿1747¿relative¿¿¿{"start":{"line":91,"column":17},"end":{"line":91,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1297¿Literal¿string¿1747¿¿'./.cache/'¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Literal
1298¿Identifier¿¿1747¿v122¿¿¿¿¿Identifier
1299¿ExpressionStatement¿¿1747¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":91,"column":84},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ExpressionStatement
1300¿AssignmentExpression¿=¿1747¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":91,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿AssignmentExpression
1301¿Identifier¿¿1747¿src¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1302¿BinaryExpression¿+¿1747¿¿¿¿{"start":{"line":90,"column":12},"end":{"line":91,"column":83},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿BinaryExpression
1303¿Literal¿string¿1747¿¿'/'¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Literal
1304¿Identifier¿¿1747¿v123¿¿¿¿¿Identifier
1305¿VariableDeclarator¿¿1747¿v124¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1306¿MemberExpression¿¿1747¿¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1307¿Identifier¿¿1747¿path¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1308¿Identifier¿¿1747¿sep¿¿¿{"start":{"line":92,"column":17},"end":{"line":92,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1309¿VariableDeclarator¿¿1747¿v125¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1310¿BinaryExpression¿==¿1747¿¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿BinaryExpression
1311¿Identifier¿¿1747¿v124¿¿¿¿¿Identifier
1312¿Literal¿string¿1747¿¿'\\'¿¿{"start":{"line":92,"column":24},"end":{"line":92,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Literal
1313¿IfStatement¿¿1747¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":94,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿IfStatement
1314¿Identifier¿¿1747¿v125¿¿¿¿¿Identifier
1315¿ExpressionStatement¿¿1747¿¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ExpressionStatement
1316¿AssignmentExpression¿=¿1747¿¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿AssignmentExpression
1317¿Identifier¿¿1747¿src¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1318¿CallExpression¿¿1747¿¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1319¿MemberExpression¿¿1747¿¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1320¿Identifier¿¿1747¿src¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1321¿Identifier¿¿1747¿replace¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1322¿Literal¿object¿1747¿¿/\\/g¿¿{"start":{"line":93,"column":30},"end":{"line":93,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Literal
1323¿Literal¿string¿1747¿¿'/'¿¿{"start":{"line":93,"column":37},"end":{"line":93,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Literal
1324¿BlockStatement¿¿1747¿¿¿¿{"start":{"line":92,"column":30},"end":{"line":94,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿BlockStatement
1325¿BlockStatement¿¿1747¿¿¿¿{"start":{"line":87,"column":28},"end":{"line":95,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿BlockStatement
1326¿VariableDeclarator¿¿1747¿srcFilename¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1327¿TemplateLiteral¿¿1747¿¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿TemplateLiteral
1328¿Identifier¿¿1747¿src¿¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1329¿VariableDeclarator¿¿1747¿cachedFilename¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1330¿TemplateLiteral¿¿1747¿¿¿¿{"start":{"line":97,"column":27},"end":{"line":97,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿TemplateLiteral
1331¿Identifier¿¿1747¿src¿¿¿{"start":{"line":97,"column":36},"end":{"line":97,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1332¿VariableDeclarator¿¿1747¿cachedFilenameDirectory¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1333¿CallExpression¿¿1747¿¿¿¿{"start":{"line":98,"column":36},"end":{"line":98,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1334¿MemberExpression¿¿1747¿¿¿¿{"start":{"line":98,"column":36},"end":{"line":98,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1335¿Identifier¿¿1747¿path¿¿¿{"start":{"line":98,"column":36},"end":{"line":98,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1336¿Identifier¿¿1747¿dirname¿¿¿{"start":{"line":98,"column":41},"end":{"line":98,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1337¿Identifier¿¿1747¿cachedFilename¿¿¿{"start":{"line":98,"column":49},"end":{"line":98,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1338¿VariableDeclarator¿¿1747¿v126¿¿¿{"start":{"line":99,"column":9},"end":{"line":99,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1339¿CallExpression¿¿1747¿¿¿¿{"start":{"line":99,"column":9},"end":{"line":99,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1340¿MemberExpression¿¿1747¿¿¿¿{"start":{"line":99,"column":9},"end":{"line":99,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1341¿Identifier¿¿1747¿fs¿¿¿{"start":{"line":99,"column":9},"end":{"line":99,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1342¿Identifier¿¿1747¿existsSync¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1343¿Identifier¿¿1747¿cachedFilenameDirectory¿¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1344¿VariableDeclarator¿¿1747¿v127¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1345¿UnaryExpression¿!¿1747¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿UnaryExpression
1346¿Identifier¿¿1747¿v126¿¿¿¿¿Identifier
1347¿IfStatement¿¿1747¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":101,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿IfStatement
1348¿Identifier¿¿1747¿v127¿¿¿¿¿Identifier
1349¿VariableDeclarator¿¿1747¿v128¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1350¿CallExpression¿¿1747¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1351¿Identifier¿¿1747¿mkdirpSync¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1352¿Identifier¿¿1747¿cachedFilenameDirectory¿¿¿{"start":{"line":100,"column":19},"end":{"line":100,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
1353¿ExpressionStatement¿¿1747¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿ExpressionStatement
1354¿Identifier¿¿1747¿v128¿¿¿¿¿Identifier
1355¿BlockStatement¿¿1747¿¿¿¿{"start":{"line":99,"column":49},"end":{"line":101,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿BlockStatement
1356¿VariableDeclarator¿¿1747¿dimensions¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1357¿VariableDeclarator¿¿1747¿v129¿¿¿{"start":{"line":103,"column":9},"end":{"line":103,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿VariableDeclarator
1358¿CallExpression¿¿1747¿¿¿¿{"start":{"line":103,"column":9},"end":{"line":103,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿CallExpression
1359¿MemberExpression¿¿1747¿¿¿¿{"start":{"line":103,"column":9},"end":{"line":103,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿MemberExpression
1360¿Identifier¿¿1747¿fs¿¿¿{"start":{"line":103,"column":9},"end":{"line":103,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/nestflix/img.js"}¿¿Identifier
