Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
644¿CallExpression¿¿1090¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿CallExpression
645¿MemberExpression¿¿1090¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿MemberExpression
646¿Identifier¿¿1090¿path¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
647¿Identifier¿¿1090¿resolve¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
648¿Identifier¿¿1090¿__dirname¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
649¿Literal¿string¿1090¿¿'dist'¿¿{"start":{"line":8,"column":37},"end":{"line":8,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
650¿VariableDeclarator¿¿1090¿mime¿¿¿{"start":{"line":10,"column":0},"end":{"line":16,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
651¿FunctionExpression¿¿1090¿anon¿¿¿{"start":{"line":10,"column":0},"end":{"line":16,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿FunctionExpression
652¿Identifier¿¿0¿ext¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
653¿VariableDeclarator¿¿1092¿v56¿¿¿{"start":{"line":11,"column":10},"end":{"line":15,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
654¿ObjectExpression¿¿1092¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":15,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿ObjectExpression
655¿Property¿¿1092¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Property
656¿Literal¿string¿1092¿¿'.html'¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
657¿Literal¿string¿1092¿¿'text/html'¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
658¿Property¿¿1092¿¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":54},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Property
659¿Literal¿string¿1092¿¿'.js'¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
660¿Literal¿string¿1092¿¿'application/javascript'¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":54},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
661¿Property¿¿1092¿¿¿¿{"start":{"line":12,"column":55},"end":{"line":12,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Property
662¿Literal¿string¿1092¿¿'.css'¿¿{"start":{"line":12,"column":55},"end":{"line":12,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
663¿Literal¿string¿1092¿¿'text/css'¿¿{"start":{"line":12,"column":62},"end":{"line":12,"column":72},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
664¿Property¿¿1092¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Property
665¿Literal¿string¿1092¿¿'.json'¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
666¿Literal¿string¿1092¿¿'application/json'¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
667¿Property¿¿1092¿¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Property
668¿Literal¿string¿1092¿¿'.wasm'¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
669¿Literal¿string¿1092¿¿'application/wasm'¿¿{"start":{"line":13,"column":39},"end":{"line":13,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
670¿Property¿¿1092¿¿¿¿{"start":{"line":13,"column":58},"end":{"line":13,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Property
671¿Literal¿string¿1092¿¿'.png'¿¿{"start":{"line":13,"column":58},"end":{"line":13,"column":64},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
672¿Literal¿string¿1092¿¿'image/png'¿¿{"start":{"line":13,"column":65},"end":{"line":13,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
673¿Property¿¿1092¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Property
674¿Literal¿string¿1092¿¿'.jpg'¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
675¿Literal¿string¿1092¿¿'image/jpeg'¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
676¿Property¿¿1092¿¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Property
677¿Literal¿string¿1092¿¿'.jpeg'¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
678¿Literal¿string¿1092¿¿'image/jpeg'¿¿{"start":{"line":14,"column":32},"end":{"line":14,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
679¿Property¿¿1092¿¿¿¿{"start":{"line":14,"column":45},"end":{"line":14,"column":67},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Property
680¿Literal¿string¿1092¿¿'.svg'¿¿{"start":{"line":14,"column":45},"end":{"line":14,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
681¿Literal¿string¿1092¿¿'image/svg+xml'¿¿{"start":{"line":14,"column":52},"end":{"line":14,"column":67},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
682¿VariableDeclarator¿¿1092¿v57¿¿¿{"start":{"line":11,"column":9},"end":{"line":15,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
683¿MemberExpression¿computed¿1092¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":15,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿MemberExpression
684¿Identifier¿¿1092¿v56¿¿¿¿¿Identifier
685¿Identifier¿¿1092¿ext¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":8},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
686¿VariableDeclarator¿¿1092¿v58¿¿¿{"start":{"line":11,"column":9},"end":{"line":15,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
687¿LogicalExpression¿||¿1092¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":15,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿LogicalExpression
688¿Identifier¿¿1092¿v57¿¿¿¿¿Identifier
689¿Literal¿string¿1092¿¿'application/octet-stream'¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
690¿ReturnStatement¿¿1092¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":15,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿ReturnStatement
691¿Identifier¿¿1092¿v58¿¿¿¿¿Identifier
692¿BlockStatement¿¿1092¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":16,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿BlockStatement
693¿VariableDeclarator¿¿1090¿inside¿¿¿{"start":{"line":18,"column":0},"end":{"line":21,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
694¿FunctionExpression¿¿1090¿anon¿¿¿{"start":{"line":18,"column":0},"end":{"line":21,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿FunctionExpression
695¿Identifier¿¿0¿root¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
696¿Identifier¿¿0¿target¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
697¿VariableDeclarator¿¿1094¿rel¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
698¿CallExpression¿¿1094¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿CallExpression
699¿MemberExpression¿¿1094¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿MemberExpression
700¿Identifier¿¿1094¿path¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
701¿Identifier¿¿1094¿relative¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
702¿Identifier¿¿1094¿root¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
703¿Identifier¿¿1094¿target¿¿¿{"start":{"line":19,"column":34},"end":{"line":19,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
704¿VariableDeclarator¿¿1094¿v59¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
705¿CallExpression¿¿1094¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿CallExpression
706¿MemberExpression¿¿1094¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿MemberExpression
707¿Identifier¿¿1094¿rel¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
708¿Identifier¿¿1094¿startsWith¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
709¿Literal¿string¿1094¿¿'..'¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Literal
710¿VariableDeclarator¿¿1094¿v60¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
711¿UnaryExpression¿!¿1094¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿UnaryExpression
712¿Identifier¿¿1094¿v59¿¿¿¿¿Identifier
713¿VariableDeclarator¿¿1094¿v61¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
714¿LogicalExpression¿&&¿1094¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿LogicalExpression
715¿Identifier¿¿1094¿rel¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
716¿Identifier¿¿1094¿v60¿¿¿¿¿Identifier
717¿VariableDeclarator¿¿1094¿v62¿¿¿{"start":{"line":20,"column":42},"end":{"line":20,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
718¿CallExpression¿¿1094¿¿¿¿{"start":{"line":20,"column":42},"end":{"line":20,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿CallExpression
719¿MemberExpression¿¿1094¿¿¿¿{"start":{"line":20,"column":42},"end":{"line":20,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿MemberExpression
720¿Identifier¿¿1094¿path¿¿¿{"start":{"line":20,"column":42},"end":{"line":20,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
721¿Identifier¿¿1094¿isAbsolute¿¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
722¿Identifier¿¿1094¿rel¿¿¿{"start":{"line":20,"column":58},"end":{"line":20,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
723¿VariableDeclarator¿¿1094¿v63¿¿¿{"start":{"line":20,"column":41},"end":{"line":20,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
724¿UnaryExpression¿!¿1094¿¿¿¿{"start":{"line":20,"column":41},"end":{"line":20,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿UnaryExpression
725¿Identifier¿¿1094¿v62¿¿¿¿¿Identifier
726¿VariableDeclarator¿¿1094¿v64¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
727¿LogicalExpression¿&&¿1094¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿LogicalExpression
728¿Identifier¿¿1094¿v61¿¿¿¿¿Identifier
729¿Identifier¿¿1094¿v63¿¿¿¿¿Identifier
730¿ReturnStatement¿¿1094¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":63},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿ReturnStatement
731¿Identifier¿¿1094¿v64¿¿¿¿¿Identifier
732¿BlockStatement¿¿1094¿¿¿¿{"start":{"line":18,"column":30},"end":{"line":21,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿BlockStatement
733¿VariableDeclarator¿¿1090¿v106¿¿¿{"start":{"line":23,"column":18},"end":{"line":57,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
734¿ArrowFunctionExpression¿¿1090¿¿¿¿{"start":{"line":23,"column":18},"end":{"line":57,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿ArrowFunctionExpression
735¿Identifier¿¿0¿req¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
736¿Identifier¿¿0¿res¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿Identifier
737¿TryStatement¿¿1096¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":56,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿TryStatement
738¿VariableDeclarator¿¿1096¿v66¿¿¿{"start":{"line":25,"column":33},"end":{"line":25,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Secure/path_traversal/synthetic_path_traversal/fixed-static-brotli.js"}¿¿VariableDeclarator
